ID;Type;Address;Detail;Name
3;Emergency fire notice;CHAN;GE;D
4;Emergency Fire Notification;we;we;we
5;Forest Fire Notification;sd;sd;sd
7;Emergency Notification;sd;sd;sd
8;Police Department Notification;police;police;police
9;Emergency Fire Notificationotice;e f;e f;e f
10;Emergency Fire Notificationotice;e f;e f;ef
11;Emergency Notification;a;d;s
20;Veterinary Service Notification;urfa;kza;çlay
6;Police Department Notification;jfdg;df;df
19;Traffic Accident  Notification;gh;ghj;hj
21;Help for pet;f;df;dd
22;Help for street animals;df;fdf;sfs
23;Home  Accident Notification;fdgd;dgdg;dg
24;Help for street animals;fdghgf;dgdg;gd
25;Help for street animals;fhdfh;hfhfg;fh
26;Police Department Notification;fhj;jgkg;kg
27;Help for street animals;fdg;hdfh;fh
28;Help for street animals;fgddf;gdhg;dg
29;Help for pet;sf;sf;sf
30;Help for street animals;hfh;hf;hf
